metabolite,best_rho,best_p,best_field,rho_eGFR,p_eGFR,rho_fibrosis,p_fibrosis,best_padj,signal
glnasngln,-0.6094494002200441,0.02068122631664056,eGFR,-0.6094494002200441,0.02068122631664056,0.5892556509887895,0.02659200006597745,,1.331295721612775
meoh,0.5892556509887895,0.02659200006597745,fibrosis,-0.4688072309384954,0.09084670648388156,0.5892556509887895,0.02659200006597745,,1.2228521985840908
thrglnglu,0.5892556509887895,0.02659200006597745,fibrosis,-0.4688072309384954,0.09084670648388156,0.5892556509887895,0.02659200006597745,,1.2228521985840908
ser_D,-0.5836213403309812,0.028446294728917375,eGFR,-0.5836213403309812,0.028446294728917375,0.44429331721750875,0.11147589448525648,,1.1940742600953977
34dhoxpeg,0.5783770851243812,0.030257353996166924,fibrosis,-0.4399575551884342,0.11543193457258581,0.5783770851243812,0.030257353996166924,,1.1678411116403764
his_L,0.5783770851243812,0.030257353996166924,fibrosis,-0.4399575551884342,0.11543193457258581,0.5783770851243812,0.030257353996166924,,1.1678411116403764
thymd,0.5436547061880725,0.04448829064817403,fibrosis,-0.389010989010989,0.16921738979769044,0.5436547061880725,0.04448829064817403,,1.0067149293606852
arg_L,0.5296703296703297,0.05141659813787076,eGFR,0.5296703296703297,0.05141659813787076,-0.262987439172279,0.3636644326080417,,0.947525484097539
tyr_L,0.5208791208791209,0.05615392734370261,eGFR,0.5208791208791209,0.05615392734370261,-0.1480685581894344,0.6134408237276479,,0.9118613358911322
h2s,-0.5156879540323449,0.05909491388412068,eGFR,-0.5156879540323449,0.05909491388412068,0.1178511301977579,0.6882363180220004,,0.8913407904583418
akg,0.5120879120879122,0.06119848615645835,eGFR,0.5120879120879122,0.06119848615645835,-0.16795836451338828,0.5659992346873671,,0.8773393884014118
dgsn,0.5045965940261875,0.06574721347344191,eGFR,0.5045965940261875,0.06574721347344191,-0.055351872481733094,0.850923081085362,,0.8487933593707025
hdca,0.49890109890109896,0.06936352739715487,eGFR,0.49890109890109896,0.06936352739715487,-0.13259870882635919,0.6513506353785152,,0.8276114819487643
dad_2,0.49848027167435494,0.06963622798940862,eGFR,0.49848027167435494,0.06963622798940862,-0.06457718456202195,0.8263964897863666,,0.8260639405231333
gthrd,0.49193158391224945,0.0739787324985231,fibrosis,-0.15624341875593742,0.593757438904853,0.49193158391224945,0.0739787324985231,,0.802287832694831
chsterol,0.4911414294190766,0.07451536112495662,eGFR,0.4911414294190766,0.07451536112495662,-0.06368814469962912,0.8287540602600556,,0.7994575193632046
cyala,0.4901098901098901,0.07522006672685849,eGFR,0.4901098901098901,0.07522006672685849,-0.2850872239766722,0.3231760864487705,,0.795774904837895
atp,0.4867804678503411,0.07752676741712025,fibrosis,-0.4328711109795643,0.12210199688848876,0.4867804678503411,0.07752676741712025,,0.7839834667232464
orn,0.47643525615380605,0.08501236975447674,eGFR,0.47643525615380605,0.08501236975447674,-0.0873190534665906,0.7666010461225534,,0.7482500872694098
ala_D,-0.46681872915864686,0.09241235906870417,fibrosis,0.08580863278270874,0.7705388858945152,-0.46681872915864686,0.09241235906870417,,0.7162259450263576
mal_L,-0.46447311650944345,0.09428322241706955,eGFR,-0.46447311650944345,0.09428322241706955,0.06368814469962912,0.8287540602600556,,0.7085842005683006
